16|48
16|57
16|98
16|32
16|70
16|54
16|65
16|19
16|29
16|73
16|74
16|66
17|4
17|10
17|16
17|94
17|60
17|95
17|20
17|64
17|98
17|66
17|69
17|57
17|18
17|72
17|36
17|51
17|73
17|97
17|82
17|44
18|3
18|5
18|7
18|8
18|13
18|17
18|9
18|84
18|0
18|31
18|26
18|27
18|44
18|67
18|53
18|50
18|73
18|41
18|11
18|47
19|2
19|9
19|10
19|16
19|24
19|90
19|28
19|35
19|91
19|45
19|55
19|79
19|56
19|37
19|80
19|96
19|84
19|49
19|25
19|33
20|2
20|5
20|6
20|8
20|13
20|17
20|58
20|4
20|10
20|83
20|51
20|72
20|73
20|56
20|74
20|47
20|67
20|21
20|68
20|81
21|0
21|3
21|9
21|12
21|20
21|60
21|63
21|7
21|57
21|42
21|95
21|29
21|16
21|36
21|69
21|6
21|61
21|97
21|76
21|11
22|6
22|14
22|66
22|69
22|36
22|0
22|28
22|75
22|85
22|98
22|3
22|33
22|83
22|18
22|57
22|11
22|99
22|47
22|56
22|79
23|6
23|11
23|16
23|14
23|22
23|32
23|77
23|10
23|88
23|76
23|78
23|63
23|91
23|75
23|95
23|17
23|51
23|27
23|35
23|94
24|1
24|2
24|9
24|12
24|19
24|20
24|41
24|57
24|27
24|46
24|44
24|30
24|82
24|55
24|81
24|17
24|6
24|13
24|93
24|0
25|4
25|5
25|11
25|12
25|15
25|16
25|18
25|19
25|20
25|23
25|84
25|81
25|82
25|91
25|64
25|7
25|73
25|75
25|41
25|33
26|5
26|9
26|12
26|18
26|95
26|92
26|83
26|80
26|62
26|19
26|37
26|10
26|14
26|0
26|68
26|89
26|84
26|57
26|17
26|70
27|1
27|7
27|8
27|18
27|23
27|24
27|80
27|26
27|21
27|56
27|75
27|83
27|72
27|33
27|42
27|14
27|82
27|91
27|29
27|67
28|3
28|5
28|6
28|11
28|19
28|22
28|24
28|26
28|12
28|88
28|51
28|92
28|55
28|85
28|79
28|95
28|37
28|86
28|10
28|7
29|1
29|7
29|16
29|21
29|27
29|53
29|24
29|78
29|83
29|75
29|28
29|5
29|18
29|84
29|79
29|93
29|67
29|2
29|3
29|89
30|2
30|9
30|24
30|26
30|39
30|67
30|0
30|50
30|54
30|82
30|41
30|85
30|55
30|60
30|98
30|6
30|77
30|86
30|49
30|69
31|4
31|9
31|12
31|15
31|18
31|24
31|72
31|61
31|46
31|53
31|52
31|88
31|77
31|85
31|80
31|41
31|78
31|37
31|40
31|19
32|11
32|12
32|14
32|16
32|23
32|56
32|61
32|24
32|63
32|71
32|6
32|49
32|79
32|60
32|27
32|28
32|98
32|83
32|40
32|35
33|0
33|3
33|9
33|14
33|19
33|22
33|25
33|27
33|28
33|73
33|23
33|13
33|88
33|57
33|55
33|93
33|49
33|61
33|91
33|79
34|3
34|5
34|6
34|8
34|10
34|11
34|18
34|28
34|31
34|53
34|49
34|35
34|67
34|15
34|30
34|12
34|95
34|26
34|47
34|4
35|1
35|4
35|10
35|14
35|19
35|23
35|32
35|34
35|62
35|95
35|50
35|17
35|61
35|86
35|68
35|91
35|51
35|15
35|73
35|59
36|6
36|8
36|10
36|14
36|17
36|21
36|22
36|33
36|39
36|64
36|80
36|75
36|12
36|18
36|54
36|83
36|97
36|72
36|79
36|82
37|6
37|7
37|13
37|14
37|19
37|23
37|25
37|26
37|28
37|31
37|35
37|36
37|95
37|32
37|98
37|77
37|43
37|90
37|20
37|84
38|7
38|9
38|11
38|86
38|65
38|40
38|67
38|68
38|35
38|15
38|31
38|84
38|12
38|27
38|71
38|88
38|6
38|10
38|92
38|36
39|0
39|1
39|4
39|5
39|6
39|11
39|13
39|15
39|16
39|30
39|36
39|60
39|20
39|76
39|67
39|62
39|85
39|70
39|84
39|45
40|7
40|10
40|25
40|27
40|31
40|32
40|38
40|64
40|71
40|1
40|92
40|45
40|55
40|89
40|87
40|41
40|88
40|36
40|17
40|20
41|1
41|8
41|10
41|17
41|18
41|24
41|25
41|29
41|30
41|31
41|37
41|39
41|40
41|71
41|26
41|20
41|4
41|60
41|54
41|64
42|2
42|4
42|11
42|12
42|13
42|15
42|21
42|27
42|37
42|73
42|53
42|23
42|76
42|48
42|93
42|99
42|6
42|91
42|54
42|49
43|2
43|6
43|11
43|18
43|37
43|41
43|81
43|58
43|28
43|73
43|83
43|35
43|56
43|5
43|15
43|46
43|36
43|95
43|96
43|26
44|4
44|12
44|17
44|18
44|24
44|25
44|35
44|42
44|43
44|60
44|73
44|77
44|22
44|69
44|11
44|85
44|59
44|72
44|26
44|91
45|12
45|13
45|19
45|28
45|38
45|39
45|40
45|36
45|24
45|49
45|63
45|32
45|5
45|50
45|74
45|10
45|83
45|7
45|78
45|26
46|1
46|4
46|12
46|21
46|24
46|29
46|31
46|41
46|43
46|75
46|37
46|57
46|56
46|91
46|90
46|44
46|39
46|49
46|9
46|3
47|0
47|2
47|18
47|20
47|22
47|34
47|39
47|44
47|63
47|36
47|49
47|50
47|17
47|6
47|31
47|85
47|55
47|60
47|58
47|1
48|4
48|7
48|15
48|16
48|28
48|33
48|42
48|91
48|3
48|62
48|5
48|38
48|52
48|99
48|49
48|78
48|21
48|14
48|90
48|81
49|0
49|12
49|13
49|19
49|30
49|32
49|33
49|34
49|42
49|45
49|46
49|47
49|48
49|31
49|68
49|21
49|86
49|16
49|95
49|71
50|0
50|5
50|6
50|8
50|9
50|14
50|15
50|18
50|30
50|35
50|45
50|47
50|73
50|64
50|82
50|61
50|29
50|68
50|3
50|83
51|9
51|17
51|20
51|23
51|28
51|35
51|55
51|98
51|8
51|19
51|94
51|56
51|66
51|7
51|57
51|25
51|0
51|36
51|92
51|30
52|1
52|10
52|15
52|16
52|25
52|31
52|43
52|46
52|48
52|83
52|80
52|33
52|98
52|67
52|53
52|26
52|62
52|28
52|70
52|2
53|2
53|3
53|11
53|12
53|18
53|29
53|31
53|32
53|34
53|42
53|52
53|65
53|30
53|26
53|66
53|28
53|7
53|79
53|99
53|41
54|2
54|13
54|14
54|16
54|30
54|36
54|41
54|42
54|55
54|72
54|33
54|20
54|57
54|66
54|63
54|87
54|80
54|29
54|1
54|59
55|7
55|13
55|14
55|19
55|24
55|28
55|30
55|33
55|40
55|47
55|51
55|54
55|90
55|71
55|25
55|46
55|58
55|69
55|11
55|67
56|1
56|4
56|11
56|15
56|19
56|20
56|22
56|27
56|31
56|32
56|43
56|46
56|48
56|51
56|53
56|84
56|94
56|66
56|30
56|34
57|6
57|9
57|10
57|13
57|16
57|17
57|19
57|21
57|22
57|24
57|26
57|33
57|46
57|50
57|51
57|54
57|40
57|18
57|49
57|70
58|0
58|3
58|5
58|7
58|13
58|15
58|20
58|33
58|43
58|47
58|54
58|55
58|57
58|98
58|8
58|26
58|44
58|36
58|18
58|4
59|0
59|3
59|4
59|5
59|20
59|35
59|37
59|44
59|54
59|55
59|57
59|32
59|8
59|61
59|88
59|15
59|66
59|9
59|97
59|39
60|3
60|5
60|6
60|7
60|11
60|17
60|21
60|30
60|32
60|33
60|39
60|40
60|41
60|44
60|47
60|94
60|96
60|49
60|29
60|4
61|0
61|3
61|4
61|5
61|7
61|9
61|16
61|21
61|22
61|25
61|31
61|32
61|33
61|35
61|44
61|50
61|59
61|47
61|85
61|60
62|0
62|23
62|26
62|35
62|39
62|44
62|48
62|50
62|52
62|79
62|5
62|97
62|55
62|54
62|92
62|43
62|16
62|76
62|78
62|37
63|0
63|3
63|5
63|21
63|23
63|32
63|45
63|47
63|50
63|54
63|57
63|58
63|13
63|4
63|96
63|8
63|16
63|30
63|94
63|19
64|8
64|17
64|25
64|28
64|36
64|40
64|41
64|45
64|50
64|54
64|29
64|72
64|30
64|79
64|9
64|58
64|49
64|22
64|37
64|63
65|7
65|12
65|16
65|25
65|38
65|41
65|53
65|54
65|61
65|62
65|14
65|49
65|80
65|37
65|39
65|97
65|58
65|3
65|44
65|29
66|0
66|10
66|16
66|17
66|22
66|49
66|51
66|53
66|54
66|56
66|59
66|60
66|48
66|43
66|8
66|52
66|5
66|25
66|95
66|78
67|1
67|9
67|16
67|18
67|20
67|27
67|29
67|30
67|31
67|34
67|37
67|38
67|39
67|40
67|41
67|47
67|50
67|52
67|55
67|56
68|8
68|10
68|12
68|13
68|20
68|26
68|35
68|38
68|47
68|49
68|50
68|52
68|55
68|60
68|63
68|64
68|93
68|30
68|76
68|71
69|3
69|7
69|13
69|14
69|15
69|17
69|18
69|19
69|21
69|22
69|26
69|30
69|31
69|37
69|39
69|41
69|44
69|51
69|54
69|55
70|5
70|8
70|16
70|25
70|26
70|39
70|41
70|47
70|52
70|53
70|56
70|57
70|66
70|67
70|69
70|51
70|89
70|78
70|86
70|36
71|1
71|32
71|34
71|35
71|38
71|40
71|41
71|49
71|55
71|60
71|68
71|75
71|18
71|84
71|63
71|46
71|10
71|97
71|23
71|96
72|3
72|6
72|8
72|10
72|15
72|17
72|20
72|27
72|31
72|36
72|37
72|44
72|54
72|59
72|63
72|64
72|66
72|67
72|60
72|13
73|8
73|11
73|16
73|17
73|18
73|19
73|20
73|25
73|33
73|35
73|42
73|43
73|44
73|50
73|56
73|69
73|70
73|72
73|7
73|28
74|7
74|8
74|11
74|14
74|16
74|20
74|34
74|45
74|47
74|49
74|65
74|67
74|69
74|39
74|18
74|80
74|52
74|28
74|42
74|60
75|2
75|13
75|15
75|22
75|23
75|25
75|27
75|29
75|36
75|46
75|48
75|49
75|53
75|67
75|71
75|72
75|89
75|97
75|4
75|8
76|1
76|3
76|4
76|7
76|8
76|11
76|21
76|23
76|34
76|36
76|39
76|42
76|47
76|62
76|64
76|66
76|68
76|70
76|75
76|16
77|1
77|2
77|3
77|7
77|8
77|11
77|23
77|24
77|30
77|31
77|37
77|42
77|43
77|44
77|53
77|56
77|58
77|60
77|68
77|69
78|6
78|18
78|23
78|29
78|31
78|32
78|39
78|45
78|46
78|48
78|58
78|60
78|61
78|62
78|66
78|69
78|70
78|75
78|77
78|38
79|4
79|9
79|10
79|14
79|19
79|22
79|28
79|29
79|32
79|33
79|36
79|38
79|40
79|51
79|53
79|58
79|59
79|62
79|63
79|64
80|19
80|26
80|27
80|31
80|36
80|52
80|54
80|56
80|65
80|67
80|70
80|72
80|73
80|74
80|62
80|87
80|17
80|71
80|79
80|75
81|1
81|3
81|11
81|12
81|20
81|24
81|25
81|37
81|43
81|48
81|57
81|58
81|63
81|68
81|72
81|2
81|41
81|10
81|56
81|80
82|2
82|4
82|9
82|14
82|17
82|24
82|25
82|27
82|30
82|36
82|44
82|48
82|49
82|50
82|55
82|59
82|67
82|71
82|72
82|81
83|0
83|8
83|10
83|11
83|13
83|17
83|20
83|22
83|26
83|27
83|29
83|30
83|32
83|33
83|35
83|36
83|43
83|45
83|50
83|52
84|3
84|8
84|13
84|18
84|19
84|25
84|26
84|27
84|29
84|34
84|36
84|37
84|38
84|39
84|40
84|56
84|58
84|60
84|61
84|64
85|1
85|3
85|6
85|22
85|28
85|30
85|31
85|33
85|39
85|44
85|47
85|48
85|58
85|60
85|61
85|75
85|77
85|78
85|35
85|69
86|14
86|28
86|29
86|30
86|35
86|38
86|43
86|44
86|46
86|49
86|54
86|65
86|69
86|70
86|79
86|81
86|82
86|77
86|47
86|16
87|0
87|1
87|14
87|25
87|27
87|29
87|40
87|54
87|55
87|61
87|62
87|67
87|69
87|72
87|77
87|79
87|80
87|73
87|47
87|17
88|12
88|14
88|23
88|27
88|28
88|31
88|33
88|35
88|38
88|40
88|41
88|43
88|45
88|52
88|56
88|59
88|76
88|83
88|65
88|18
89|20
89|26
89|29
89|39
89|40
89|49
89|52
89|55
89|59
89|68
89|70
89|74
89|75
89|51
89|84
89|78
89|53
89|25
89|73
89|58
90|4
90|12
90|16
90|19
90|22
90|25
90|34
90|37
90|45
90|46
90|48
90|55
90|69
90|72
90|83
90|88
90|31
90|75
90|84
90|23
91|2
91|7
91|8
91|9
91|10
91|19
91|21
91|23
91|25
91|27
91|29
91|33
91|35
91|36
91|42
91|44
91|45
91|46
91|48
91|49
92|0
92|13
92|15
92|18
92|26
92|28
92|38
92|40
92|46
92|51
92|57
92|62
92|65
92|66
92|71
92|73
92|79
92|82
92|84
92|63
93|0
93|10
93|24
93|29
93|33
93|37
93|42
93|48
93|56
93|68
93|70
93|72
93|81
93|91
93|55
93|67
93|63
93|94
93|46
93|79
94|10
94|14
94|17
94|23
94|34
94|51
94|56
94|59
94|60
94|62
94|63
94|64
94|66
94|75
94|77
94|78
94|82
94|84
94|88
94|91
95|0
95|12
95|17
95|21
95|23
95|26
95|28
95|34
95|35
95|37
95|41
95|43
95|46
95|49
95|66
95|69
95|70
95|71
95|75
95|82
96|2
96|6
96|8
96|11
96|19
96|27
96|32
96|43
96|45
96|49
96|57
96|60
96|63
96|71
96|73
96|79
96|83
96|97
96|5
96|18
97|1
97|2
97|5
97|15
97|17
97|21
97|36
97|41
97|52
97|53
97|59
97|62
97|63
97|65
97|71
97|75
97|77
97|78
97|79
97|82
98|1
98|4
98|10
98|11
98|15
98|16
98|17
98|21
98|22
98|30
98|32
98|37
98|51
98|52
98|56
98|58
98|67
98|75
98|77
98|78
99|2
99|3
99|10
99|20
99|22
99|24
99|42
99|48
99|53
99|68
99|70
99|72
99|73
99|74
99|76
99|83
99|84
99|85
99|90
99|92
